"Scientificname","HB_1999_mean","HB_2001_mean","HB_2004_mean","HB_2006_mean","HB_2008_mean","HB_2010_mean","HB_2012_mean","HB_2014_mean","HB_2016_mean","HB_2018_mean","HB_2020_mean","HB_2022_mean","LTB_1999_mean","LTB_2001_mean","LTB_2004_mean","LTB_2006_mean","LTB_2008_mean","LTB_2010_mean","LTB_2012_mean","LTB_2014_mean","LTB_2016_mean","LTB_2018_mean","LTB_2020_mean","LTB_2022_mean","MTB_1999_mean","MTB_2001_mean","MTB_2004_mean","MTB_2006_mean","MTB_2008_mean","MTB_2010_mean","MTB_2012_mean","MTB_2014_mean","MTB_2016_mean","MTB_2018_mean","MTB_2020_mean","MTB_2022_mean","OTB_1999_mean","OTB_2001_mean","OTB_2004_mean","OTB_2006_mean","OTB_2008_mean","OTB_2010_mean","OTB_2012_mean","OTB_2014_mean","OTB_2016_mean","OTB_2018_mean","OTB_2020_mean","OTB_2022_mean","HB_1999_se","HB_2001_se","HB_2004_se","HB_2006_se","HB_2008_se","HB_2010_se","HB_2012_se","HB_2014_se","HB_2016_se","HB_2018_se","HB_2020_se","HB_2022_se","LTB_1999_se","LTB_2001_se","LTB_2004_se","LTB_2006_se","LTB_2008_se","LTB_2010_se","LTB_2012_se","LTB_2014_se","LTB_2016_se","LTB_2018_se","LTB_2020_se","LTB_2022_se","MTB_1999_se","MTB_2001_se","MTB_2004_se","MTB_2006_se","MTB_2008_se","MTB_2010_se","MTB_2012_se","MTB_2014_se","MTB_2016_se","MTB_2018_se","MTB_2020_se","MTB_2022_se","OTB_1999_se","OTB_2001_se","OTB_2004_se","OTB_2006_se","OTB_2008_se","OTB_2010_se","OTB_2012_se","OTB_2014_se","OTB_2016_se","OTB_2018_se","OTB_2020_se","OTB_2022_se"
"Leiostomus xanthurus",3.233,0.121,20.084,0,0,0.015,18.195,0.06,0.026,0,0,0.104,1.93,0.597,21.188,10.48,0.089,0.088,1.75,0.983,0.118,0.016,0.032,0.109,4.372,0.305,8.056,5.081,0.071,0.784,26.963,2.435,0.915,0.169,0.084,0.043,13.629,0.264,33.089,0.163,0.038,1.412,30.706,0.077,0.058,0.023,0.021,0.008,1.712,0.095,15.403,0,0,0.015,9.645,0.029,0.018,0,0,0.066,1.414,0.398,17.076,9.027,0.058,0.076,0.884,0.818,0.1,0.016,0.022,0.092,2.853,0.215,5.322,5.009,0.042,0.682,21.643,1.823,0.675,0.114,0.044,0.028,10.446,0.224,21.269,0.08,0.031,0.945,12.313,0.048,0.027,0.013,0.015,0.008
"Lepisosteus osseus",0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Limulus polyphemus",0,0.061,0.065,0.014,0.015,0.029,0.026,0,0.128,0.014,0.028,0.026,0,0.026,0.013,0.013,0.025,0,0,0,0.039,0,0,0.018,0,0.034,0.067,0.018,0.027,0,0,0.008,0.009,0.008,0.028,0.043,0,0.083,0.026,0.015,0.023,0.015,0.007,0.023,0.036,0.008,0.007,0.008,0,0.037,0.033,0.014,0.015,0.021,0.026,0,0.104,0.014,0.02,0.026,0,0.018,0.012,0.013,0.025,0,0,0,0.039,0,0,0.018,0,0.021,0.03,0.013,0.015,0,0,0.008,0.009,0.008,0.021,0.028,0,0.043,0.014,0.015,0.013,0.011,0.007,0.017,0.036,0.008,0.007,0.008
"Lophogobius cyprinoides",0,0,0,0,0,0,0,0,0,0,0,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089,0,0,0,0,0,0,0.026,0,0,0,0,0,0,0,0,0,0.038,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089,0,0,0,0,0,0,0.026,0,0,0,0,0,0,0,0,0,0.038,0,0.008
"Lucania parva",0.267,0.121,7.533,3.449,35.409,2.118,0.766,0.567,1.487,6.685,1.761,6.078,11.558,15.688,7.075,6.973,8.544,39.575,20.641,14.322,0.333,28.825,44.095,1.164,8.953,2.042,5.893,10.55,41.214,3.405,5.266,5.237,5.132,6.025,10.243,10.504,45.113,49.603,5.174,8.452,14.639,4.191,11.096,10.631,44.848,14.621,36.958,10.445,0.267,0.059,6.259,2.309,32.753,1.913,0.585,0.223,0.881,3.759,1.425,5.934,8.085,14.439,4.171,2.629,4.644,19.132,12.769,12.208,0.253,23.464,26.459,0.588,5.28,1.396,2.993,4.428,19.203,1.635,3.595,3.509,2.695,4.619,5.631,7.642,23.265,41.168,2.103,4.774,5.283,2.179,5.772,4.448,15.683,7.436,15.633,5.056
"Lutjanus analis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0
"Lutjanus griseus",0.033,0,0.009,0,0.03,0.029,0,0,0,0.014,0,0,0,0.117,0.55,0.36,0.127,0.175,0.062,0.22,0.118,0.27,0.127,0.055,0.047,0.093,0.039,0.045,0.027,0.164,0.083,0.061,0.142,0.195,0.103,0.034,0,0,0.016,0,0.015,0.008,0.022,0.015,0.014,0.038,0.028,0.025,0.033,0,0.009,0,0.03,0.029,0,0,0,0.014,0,0,0,0.052,0.266,0.257,0.085,0.105,0.038,0.121,0.06,0.136,0.07,0.031,0.032,0.052,0.018,0.02,0.027,0.109,0.083,0.026,0.068,0.096,0.048,0.027,0,0,0.009,0,0.011,0.008,0.016,0.011,0.01,0.02,0.017,0.019
"Lutjanus synagris",0,0,0.019,0,0,0,0.013,0,0,0.123,0,0,0.07,0.26,0.438,0.453,0.013,0.362,0.078,0.22,0.353,0.317,0.143,0.091,0,0.076,0.056,0.081,0.009,0.043,0,0.061,0.028,0.025,0.009,0,0,0.008,0.016,0,0.015,0.015,0.007,0,0.007,0,0,0.017,0,0,0.019,0,0,0,0.013,0,0,0.08,0,0,0.052,0.158,0.2,0.258,0.013,0.15,0.04,0.097,0.227,0.169,0.075,0.06,0,0.048,0.03,0.05,0.009,0.023,0,0.04,0.021,0.019,0.009,0,0,0.008,0.012,0,0.015,0.015,0.007,0,0.007,0,0,0.017
"Membras martinica",0.133,0.485,0.757,1.333,0.409,0,0.909,0.03,0.09,0.301,0.254,0,0.349,0.026,0,0,0,0,0,0,0,0,0,0,0.186,0.144,3.124,1.18,0,0.112,0.101,0,0.019,0.025,0,0.017,0.597,0.248,0.1,2.4,0,0.527,1.015,0.323,0.014,0.015,0.028,0.008,0.133,0.485,0.328,0.925,0.287,0,0.846,0.021,0.069,0.275,0.254,0,0.326,0.018,0,0,0,0,0,0,0,0,0,0,0.126,0.128,3.067,1.162,0,0.096,0.083,0,0.019,0.025,0,0.012,0.375,0.185,0.049,2.075,0,0.489,0.646,0.163,0.01,0.011,0.017,0.008
"Menticirrhus americanus",0.567,1.258,0.28,0.188,0.061,0.441,0.052,0.149,0.154,0.164,1.239,0.442,0,0.052,0.075,0,0,0,0,0,0,0.016,0,0.018,0.047,0.212,0.118,0.405,0.018,0.052,0.009,0.038,0.019,0.017,0.159,0.043,0.387,0.116,0.2,1.163,0.263,0.221,0.162,0.262,0.043,0.045,0.035,0.118,0.331,0.481,0.109,0.086,0.037,0.163,0.041,0.061,0.063,0.125,0.973,0.248,0,0.052,0.043,0,0,0,0,0,0,0.016,0,0.018,0.032,0.122,0.056,0.224,0.013,0.032,0.009,0.023,0.013,0.017,0.064,0.022,0.292,0.055,0.068,0.631,0.193,0.102,0.095,0.197,0.031,0.024,0.015,0.056
"Menticirrhus saxatilis",0.2,0.015,0.009,0.029,0,0.029,0.013,0.03,0.013,0.027,0.028,0.013,0.047,0.182,0.062,0.067,0.051,0.05,0,0.034,0.02,0.095,0.032,0,0.372,0.025,0.051,0.027,0.027,0.06,0,0.031,0.038,0.017,0.019,0.068,0,0.017,0.016,0.067,0.045,0.031,0.037,0.008,0.007,0.008,0,0,0.2,0.015,0.009,0.029,0,0.021,0.013,0.021,0.013,0.019,0.02,0.013,0.047,0.109,0.033,0.035,0.04,0.03,0,0.034,0.02,0.059,0.022,0,0.166,0.015,0.023,0.015,0.02,0.025,0,0.019,0.019,0.017,0.013,0.031,0,0.012,0.012,0.053,0.038,0.019,0.03,0.008,0.007,0.008,0,0
"Menidia spp.",9.233,2.152,4.664,10.58,10.288,1,0.766,1.209,1.013,0.274,0.282,0.377,10.093,0.117,10.912,2.333,1.405,0.462,0.812,0.678,0.098,0.048,1.476,1.036,37.256,2.941,21.758,5.811,1.982,12.56,15.174,0.16,4.698,3.322,0.953,2.906,51.032,5.132,20.679,16.163,20.556,0.969,5.022,1.654,11.848,2.356,0.861,7.723,4.812,1.169,1.697,9.283,7.469,0.494,0.554,0.96,0.692,0.138,0.173,0.205,10.046,0.074,8.398,1.735,0.841,0.312,0.585,0.661,0.098,0.048,0.838,1.036,32.584,2.066,19.287,2.942,0.714,10.074,11.677,0.138,3.65,2.421,0.751,2.601,35.378,2.448,12.719,6.252,8.019,0.449,2.278,0.59,5.051,1.263,0.339,6.356
"Menippe spp.",0,0.015,0.019,0,0,0,0,0,0,0,0,0,0,0.091,0,0,0,0.013,0,0,0,0,0.016,0,0,0,0,0,0,0.009,0,0,0,0,0,0.009,0,0.008,0.005,0,0,0,0,0,0.007,0.008,0,0,0,0.015,0.019,0,0,0,0,0,0,0,0,0,0,0.091,0,0,0,0.012,0,0,0,0,0.016,0,0,0,0,0,0,0.009,0,0,0,0,0,0.009,0,0.008,0.005,0,0,0,0,0,0.007,0.008,0,0
"Menticirrhus spp.",0.133,0,0.019,0.014,0,0,0,0,0,0,0,0.013,0,0.013,0,0,0,0,0,0,0,0.016,0,0,0.07,0.017,0,0.009,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.133,0,0.019,0.014,0,0,0,0,0,0,0,0.013,0,0.013,0,0,0,0,0,0,0,0.016,0,0,0.07,0.012,0,0.009,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0
"Microgobius gulosus",1,3.924,2.187,6.754,6.909,2.059,3.623,5.746,12.91,21.014,23.915,12.857,1.023,1.195,1.362,0.973,2.342,1.562,0.531,1.153,6.627,5.159,3.857,1.855,7.977,10.025,3.994,3.171,5.83,3.56,3.752,1.908,6.34,12.322,14.028,7.983,6.355,6.587,6.711,4.578,9.624,7.313,2.669,5.477,21.935,14.553,13.368,24.286,0.482,1.403,0.552,3.097,2.623,0.713,1.127,1.723,2.849,5.48,6.775,4.489,0.433,0.818,0.653,0.528,1.64,0.631,0.397,0.812,4.264,2.272,2.129,1.356,5.455,3.817,1.13,1.338,1.918,1.781,1.698,0.632,1.851,3.742,5.578,3.209,2.518,2.039,1.403,1.362,2.621,2.13,0.517,1.329,4.918,3.88,2.925,6.335
"Microgobius thalassinus",0,0.03,0,0,0.015,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.022,0.015,0.007,0,0.09,0.059,0,0.03,0,0,0.015,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.022,0.015,0.007,0,0.09,0.059
"Micropogonias undulatus",0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Monacanthus ciliatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0.032,0.016,0.018,0,0,0,0,0.009,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0.032,0.016,0.018,0,0,0,0,0.009,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"Mugil cephalus",0.167,0,0.009,0,6.621,0,0.104,0,0,0.014,0.028,0.026,0.093,0.026,0.112,0,0.013,0,0.047,0,0,0.079,0.016,0.255,0,0.025,0.011,0,0.009,0.043,0.055,0.008,0.019,1.008,0.037,0.009,0.129,0.008,0.042,0.015,0.301,0.031,0.037,0.008,0.007,0.523,0.375,11.689,0.108,0,0.009,0,6.606,0,0.071,0,0,0.014,0.02,0.018,0.056,0.018,0.101,0,0.013,0,0.035,0,0,0.041,0.016,0.189,0,0.015,0.008,0,0.009,0.026,0.026,0.008,0.013,0.992,0.029,0.009,0.114,0.008,0.031,0.01,0.204,0.024,0.019,0.008,0.007,0.523,0.341,11.681
"Mugil curema",0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0.013,0,0,0.017,0,0,0.016,0,0.023,0.008,0,0,0,0,0,0,0,0,0,0.009,0.5,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0.013,0,0,0.017,0,0,0.016,0,0.023,0.008,0,0,0,0,0,0,0,0,0,0.009,0.484,0,0,0,0,0,0,0,0,0,0.007,0
"Mugil trichodon",0,0.03,0,0,0,0,0,0.015,0.013,0.041,0,0,0,0.169,0,0,0,0.025,0,0.017,0,0.016,0.016,0.018,0,0,0.006,0,0,0,0,0.015,0,0,0.009,0,0,0,0.005,0.007,0,0,0.022,0,0,0,0,0,0,0.021,0,0,0,0,0,0.015,0.013,0.041,0,0,0,0.169,0,0,0,0.025,0,0.017,0,0.016,0.016,0.018,0,0,0.006,0,0,0,0,0.015,0,0,0.009,0,0,0,0.005,0.007,0,0,0.022,0,0,0,0,0
"Mugil spp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038,0,0,0,0,0,0,0
"Mycteroperca microlepis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0.114,0.013,0.016,0.017,0,0,0.016,0,0,0,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0,0.07,0.012,0.016,0.017,0,0,0.016,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myrophis punctatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0.016,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0.016,0,0,0,0,0,0.007,0,0,0,0,0
"Nicholsina usta",0,0,0,0,0,0,0,0,0,0,0,0,0,0.026,0.025,0.107,0.025,0.05,0.078,0.017,0.216,0.048,0,0.473,0,0,0.006,0,0,0,0,0.015,0.066,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0.025,0.041,0.018,0.025,0.064,0.017,0.126,0.035,0,0.201,0,0,0.006,0,0,0,0,0.015,0.066,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0
"Ogcocephalus cubifrons",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oligoplites saurus",0.567,0.606,0.15,0.261,0.258,0.75,0.506,0.284,0.282,0.342,0.324,0.338,0.302,0.039,0.138,0.24,0.063,0.1,0.172,0.068,0.039,0.063,0.27,0.036,0.372,0.415,0.23,0.378,0.241,0.267,0.064,0.344,0.245,0.195,0.29,0.248,0.548,0.529,0.253,0.422,0.368,0.29,0.213,0.285,0.478,0.326,0.347,0.202,0.202,0.276,0.048,0.109,0.106,0.392,0.22,0.108,0.098,0.086,0.115,0.113,0.108,0.029,0.046,0.11,0.033,0.046,0.072,0.053,0.027,0.031,0.122,0.036,0.17,0.15,0.058,0.126,0.102,0.097,0.03,0.147,0.091,0.083,0.121,0.085,0.135,0.14,0.064,0.128,0.108,0.077,0.058,0.076,0.115,0.178,0.082,0.053
"Opisthonema oglinum",0,0.03,0.084,0,5.03,1.044,0.221,1.09,0.038,7.027,0.028,0.909,0.233,2.026,0.613,0.227,2.063,6.787,0.016,0.949,0.569,0.079,0.111,0,0.047,0.144,0.045,0.027,0.536,0.655,0,0.26,0.038,2.466,0.86,0.051,0.097,0.934,2.374,0.348,3.759,0.168,0.699,0.485,0.014,0.591,1.549,0.42,0,0.021,0.067,0,4.908,0.871,0.208,0.786,0.029,6.903,0.028,0.579,0.191,0.967,0.564,0.227,1.742,5.053,0.016,0.644,0.569,0.065,0.111,0,0.032,0.1,0.033,0.02,0.246,0.348,0,0.149,0.027,1.703,0.594,0.044,0.072,0.704,2.374,0.28,1.922,0.1,0.592,0.319,0.01,0.358,0.962,0.25
"Opsanus beta",0,0,0.009,0,0,0,0,0,0,0.014,0,0,0.023,0.026,0.038,0.027,0.025,0.013,0.062,0,0.02,0.016,0.016,0,0,0.025,0.017,0.009,0,0.009,0.009,0.015,0,0.017,0.009,0,0.016,0.025,0.063,0.015,0.015,0.008,0.007,0,0.036,0.053,0.021,0.017,0,0,0.009,0,0,0,0,0,0,0.014,0,0,0.023,0.018,0.021,0.019,0.025,0.012,0.038,0,0.02,0.016,0.016,0,0,0.015,0.01,0.009,0,0.009,0.009,0.011,0,0.017,0.009,0,0.016,0.014,0.035,0.01,0.015,0.008,0.007,0,0.022,0.025,0.012,0.012
"Oreochromis aureus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"Oreochromis/Sarotherodon spp.",0,0,0.009,0.014,0,0,0,0,0,0,0.014,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0.018,0.009,0,0,0,0,0,0,0.043,0.048,0,0.026,0.015,0.008,0.031,0,0,0,0.045,1.083,0.076,0,0,0.009,0.014,0,0,0,0,0,0,0.014,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0.018,0.009,0,0,0,0,0,0,0.035,0.036,0,0.026,0.015,0.008,0.031,0,0,0,0.039,0.769,0.068
"Orthopristis chrysoptera",0.067,6.076,0.598,0.014,0,3.956,0.377,1.239,0.154,0.068,0.606,0.286,4.581,10.844,28.35,0.64,0.582,3.237,5.266,2.203,8.784,1.238,4.508,32.836,3.256,3.941,5.674,2.387,0.179,4.103,5.073,5.71,7.566,1.271,0.897,2.41,2,0.884,2.689,1.437,0.406,1.901,3.184,4.962,1.246,0.591,2.431,4.782,0.046,5.984,0.319,0.014,0,3.807,0.168,1.021,0.08,0.045,0.359,0.286,3.373,5.875,15.741,0.365,0.339,1.471,3.257,0.715,4.689,0.537,1.927,22.288,2.459,1.311,2.473,2.069,0.073,1.773,2.465,1.775,4.149,0.504,0.369,1.304,1.714,0.336,1.268,1.132,0.249,0.837,2.221,2.183,0.485,0.266,0.952,2.562
"Ostraciidae spp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0.017,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0
"Paralichthys albigutta",0.233,0.045,0.037,0.029,0,0.044,0.065,0.03,0.128,0,0,0,0.14,0.065,0.125,0.053,0.051,0.025,0.203,0.203,0.294,0.032,0.095,0.109,0.605,0.059,0.079,0.081,0.027,0.078,0.202,0.481,0.245,0.076,0.065,0.197,0.129,0.05,0.095,0.074,0.008,0.015,0.088,0.077,0.087,0.03,0.069,0.025,0.141,0.026,0.018,0.029,0,0.025,0.028,0.021,0.056,0,0,0,0.097,0.039,0.054,0.026,0.025,0.018,0.095,0.093,0.149,0.022,0.049,0.05,0.269,0.033,0.024,0.046,0.02,0.03,0.062,0.148,0.072,0.044,0.027,0.066,0.054,0.026,0.027,0.025,0.008,0.011,0.03,0.03,0.032,0.015,0.029,0.014
"Paraclinus marmoratus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penaeidae spp.",0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0
"Peprilus paru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poecilia latipinna",0,0,0,0,0.03,0.015,0,0,0,0,0,0,0,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0,0,0,0,0.057,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0.03,0.015,0,0,0,0,0,0,0,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0,0,0,0,0.048,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0.007,0
"Pogonias cromis",0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,0,0,0,0,0,0.008,0,0,0,0,0,0.008,0,0,0,0.009,0.048,0.008,0,0,0,0,0.015,0,0,0,0,0.008,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,0,0,0,0,0,0.008,0,0,0,0,0,0.008,0,0,0,0.009,0.036,0.008,0,0,0,0,0.015,0,0,0,0,0.008
"Pomatomus saltatrix",0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0
"Portunus spp.",0,0,0,0,0,0.088,0,0.134,0,0.014,0.014,0.013,0,0,0,0,0.025,0.05,0,0.068,0,0.079,0.127,0.091,0,0,0,0.009,0.009,0.069,0.018,0.023,0.066,0.203,0.028,0.068,0,0,0,0,0.008,0.008,0,0.008,0.036,0,0.007,0.025,0,0,0,0,0,0.075,0,0.106,0,0.014,0.014,0.013,0,0,0,0,0.018,0.05,0,0.068,0,0.041,0.127,0.047,0,0,0,0.009,0.009,0.029,0.013,0.013,0.049,0.178,0.016,0.029,0,0,0,0,0.008,0.008,0,0.008,0.036,0,0.007,0.019
"Prionotus scitulus",0.3,0.439,0.336,0.087,0.061,0.221,0.065,0.328,0.295,0.493,0.113,0.273,0.07,0.065,0.125,0.107,0.025,0.013,0.031,0.136,0.176,0.143,0.159,0.091,0.302,0.136,0.23,0.126,0.134,0.198,0.101,0.076,0.132,0.28,0.196,0.103,0.048,0.405,0.142,0.104,0.053,0.366,0.044,0.031,0.029,0.114,0.042,0.118,0.16,0.251,0.127,0.04,0.03,0.089,0.028,0.24,0.129,0.162,0.062,0.101,0.039,0.034,0.06,0.059,0.018,0.012,0.022,0.056,0.073,0.055,0.072,0.06,0.131,0.036,0.058,0.054,0.039,0.059,0.037,0.032,0.043,0.07,0.07,0.033,0.027,0.105,0.038,0.042,0.027,0.153,0.018,0.019,0.018,0.052,0.019,0.036
"Prionotus tribulus",0.033,0.045,0.037,0.058,0.061,0.029,0.052,0.209,0.141,0.055,0,0.052,0.07,0.013,0.013,0.053,0.025,0,0,0.034,0.02,0.079,0.032,0.018,0.07,0.068,0.022,0.081,0.045,0.017,0.009,0.008,0.028,0.017,0.009,0.017,0.016,0.041,0.032,0.007,0.03,0.008,0.074,0.062,0.043,0.03,0.014,0.017,0.033,0.026,0.018,0.028,0.037,0.021,0.025,0.139,0.07,0.027,0,0.031,0.052,0.013,0.012,0.026,0.018,0,0,0.024,0.02,0.047,0.022,0.018,0.039,0.023,0.011,0.043,0.02,0.012,0.009,0.008,0.016,0.012,0.009,0.012,0.016,0.018,0.017,0.007,0.015,0.008,0.036,0.03,0.031,0.021,0.014,0.012
"Rhinoptera bonasus",0.033,0.03,0,0.043,0.045,0,0,0,0,0.014,0.028,0.104,0,0,0.025,0,0,0,0,0,0,0.016,0,0,0.023,0.119,0.034,0.027,0,0.009,0,0,0,0,0,0,0,0.033,0.021,0.007,0,0.328,0.007,0,0,0,0,0,0.033,0.021,0,0.032,0.034,0,0,0,0,0.014,0.028,0.104,0,0,0.025,0,0,0,0,0,0,0.016,0,0,0.023,0.064,0.019,0.02,0,0.009,0,0,0,0,0,0,0,0.02,0.013,0.007,0,0.328,0.007,0,0,0,0,0
"Rimapenaeus constrictus",0,0,0,0,0,0,0.013,0.045,0,0,0,0,0,0,0,0,0.038,0,0,0,0,0,0,0,0,0,0,0.099,0.009,0.009,0,0.023,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0.045,0,0,0,0,0,0,0,0,0.038,0,0,0,0,0,0,0,0,0,0,0.099,0.009,0.009,0,0.023,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0
