NODCCODE,TSN,spp_code,Scientificname,Commonname,Manufactured_nodccode,Manufactured_tsn,spp_code_old,datatable,database
8835021200,167799,Hemanthias spp.,Hemanthias spp.,,0,0,Hemanthias spp.,tbl_corp_ref_species_list,SQLdb
8835021201,167800,Hem. leptus,Hemanthias leptus,longtail bass,0,0,H. leptus,tbl_corp_ref_species_list,SQLdb
8835021202,167801,Bal. vivanus,Baldwinella vivanus,Red Barbier,0,0,H. vivanus,tbl_corp_ref_species_list,SQLdb
8835021204,167803,Bal. aureorubens,Baldwinella aureorubens,Streamer Bass,0,0,H. aureorubens,tbl_corp_ref_species_list,SQLdb
8835021300,167805,Hypoplectrus spp.,Hypoplectrus spp.,,0,0,Hypoplectrus spp.,tbl_corp_ref_species_list,SQLdb
8835021301,167806,Hyp. unicolor,Hypoplectrus unicolor,Butter Hamlet,0,0,H. unicolor,tbl_corp_ref_species_list,SQLdb
8835021302,167807,Hyp. aberrans,Hypoplectrus aberrans,Yellowbelly Hamlet,0,0,H. aberrans,tbl_corp_ref_species_list,SQLdb
8835021303,167808,Hyp. chlorurus,Hypoplectrus chlorurus,Yellowtail Hamlet,0,0,H. chlorurus,tbl_corp_ref_species_list,SQLdb
8835021304,167809,Hyp. gemma,Hypoplectrus gemma,Blue Hamlet,0,0,H. gemma,tbl_corp_ref_species_list,SQLdb
8835021305,167810,Hyp. guttavarius,Hypoplectrus guttavarius,Shy Hamlet,0,0,H. guttavarius,tbl_corp_ref_species_list,SQLdb
8835021306,167811,Hyp. indigo,Hypoplectrus indigo,Indigo Hamlet,0,0,H. indigo,tbl_corp_ref_species_list,SQLdb
8835021307,167812,Hyp. nigricans,Hypoplectrus nigricans,Black Hamlet,0,0,H. nigricans,tbl_corp_ref_species_list,SQLdb
8835021308,167813,Hyp. puella,Hypoplectrus puella,Barred Hamlet,0,0,H. puella,tbl_corp_ref_species_list,SQLdb
8835021398,167815,Hyp. floridae,Hypoplectrus floridae,,1,1,H. floridae,tbl_corp_ref_species_list,SQLdb
8835021399,167814,Hyp. randallorum,Hypoplectrus randallorum,Tan Hamlet,1,1,H. randallorum,tbl_corp_ref_species_list,SQLdb
8835021400,167816,Liopropoma spp.,Liopropoma spp.,,0,0,Liopropoma spp.,tbl_corp_ref_species_list,SQLdb
8835021402,167818,Lio. eukrines,Liopropoma eukrines,Wrasse Basslet,0,0,L. eukrines,tbl_corp_ref_species_list,SQLdb
8835021403,167819,Lio. mowbrayi,Liopropoma mowbrayi,Cave Basslet,0,0,L. mowbrayi,tbl_corp_ref_species_list,SQLdb
8835021404,167820,Lio. rubre,Liopropoma rubre,Peppermint Basslet,0,0,L. rubre,tbl_corp_ref_species_list,SQLdb
8835021408,167827,Lio. carmabi,Liopropoma carmabi,Candy Basslet,0,0,L. carmabi,tbl_corp_ref_species_list,SQLdb
8835021499,167817,Lio. aberrans,Liopropoma aberrans,Eyestripe Basslet,1,0,L. aberrans,tbl_corp_ref_species_list,SQLdb
8835021700,167837,Paranthias spp.,Paranthias spp.,,0,0,Paranthias spp.,tbl_corp_ref_species_list,SQLdb
8835021701,167838,Par. furcifer,Paranthias furcifer,Creole-fish,0,0,P. furcifer,tbl_corp_ref_species_list,SQLdb
8835022100,167845,Schultzea spp.,Schultzea spp.,,0,0,Schultzea spp.,tbl_corp_ref_species_list,SQLdb
8835022101,167846,Sch. beta,Schultzea beta,School Bass,0,0,S. beta,tbl_corp_ref_species_list,SQLdb
8835022200,167847,Serraniculus spp.,Serraniculus spp.,,0,0,Serraniculus spp.,tbl_corp_ref_species_list,SQLdb
8835022201,167848,Ser. pumilio,Serraniculus pumilio,Pygmy Sea Bass,0,0,S. pumilio,tbl_corp_ref_species_list,SQLdb
8835022300,167849,Serranus spp.,Serranus spp.,,0,0,Serranus spp.,tbl_corp_ref_species_list,SQLdb
8835022301,167850,Ser. annularis,Serranus annularis,Orangeback Bass,0,0,S. annularis,tbl_corp_ref_species_list,SQLdb
8835022302,167851,Ser. atrobranchus,Serranus atrobranchus,Blackear Bass,0,0,S. atrobranchus,tbl_corp_ref_species_list,SQLdb
8835022303,167852,Ser. baldwini,Serranus baldwini,Lantern Bass,0,0,S. baldwini,tbl_corp_ref_species_list,SQLdb
8835022304,167853,Ser. chionaraia,Serranus chionaraia,Snow Bass,0,0,S. chionaraia,tbl_corp_ref_species_list,SQLdb
8835022307,167856,Ser. notospilus,Serranus notospilus,Saddle Bass,0,0,S. notospilus,tbl_corp_ref_species_list,SQLdb
8835022308,167857,Ser. phoebe,Serranus phoebe,Tattler,0,0,S. phoebe,tbl_corp_ref_species_list,SQLdb
8835022309,167858,Ser. subligarius,Serranus subligarius,Belted Sandfish,0,0,S. subligarius,tbl_corp_ref_species_list,SQLdb
8835022310,167859,Ser. tabacarius,Serranus tabacarius,Tobaccofish,0,0,S. tabacarius,tbl_corp_ref_species_list,SQLdb
8835022311,167860,Ser. tigrinus,Serranus tigrinus,Harlequin Bass,0,0,S. tigrinus,tbl_corp_ref_species_list,SQLdb
8835022312,167861,Ser. tortugarum,Serranus tortugarum,Chalk Bass,0,0,S. tortugarum,tbl_corp_ref_species_list,SQLdb
8835022400,167866,Bathyanthias spp.,Bathyanthias spp.,,0,0,P. (animal),tbl_corp_ref_species_list,SQLdb
8835022402,167868,Bat. mexicanus,Bathyanthias mexicanus,Yellowtail Bass,0,0,P. mexicana,tbl_corp_ref_species_list,SQLdb
8835022600,167872,Plectranthias spp.,Plectranthias spp.,,0,0,Plectranthias spp.,tbl_corp_ref_species_list,SQLdb
8835022601,167873,Ple. garrupellus,Plectranthias garrupellus,Apricot Bass,0,0,P. garrupellus,tbl_corp_ref_species_list,SQLdb
8835023400,167930,Pronotogrammus spp.,Pronotogrammus spp.,,0,0,Holanthias spp.,tbl_corp_ref_species_list,SQLdb
8835023401,167931,Pro. martinicensis,Pronotogrammus martinicensis,Roughtongue Bass,0,0,Ho. martinicensis,tbl_corp_ref_species_list,SQLdb
8835024600,167954,Cephalopholis spp.,Cephalopholis spp.,,0,0,Cephalopholis spp.,tbl_corp_ref_species_list,SQLdb
8835024611,181220,Cep. cruentata,Cephalopholis cruentata,Graysby,0,0,E. cruentatus,tbl_corp_ref_species_list,SQLdb
8835025400,913990,Baldwinella spp.,Baldwinella spp.,,1,1,Baldwinella spp.,tbl_corp_ref_species_list,SQLdb
8835025500,913991,Choranthias spp.,Choranthias spp.,,1,1,Choranthias spp.,tbl_corp_ref_species_list,SQLdb
8835029900,643098,Parasphyraenops spp.,Parasphyraenops spp.,,1,0,Parasphyraenops spp.,tbl_corp_ref_species_list,SQLdb
8835029901,643178,Par. incisus,Parasphyraenops incisus,Bantam Bass,1,0,P. incisus,tbl_corp_ref_species_list,SQLdb
8835030000,167675,Epinephelidae spp.,Epinephelidae spp.,Groupers,1,1,Serranidae spp.(2),tbl_corp_ref_species_list,SQLdb
8835030200,167983,Rypticus spp.,Rypticus spp.,,0,0,Rypticus spp.,tbl_corp_ref_species_list,SQLdb
8835030202,167985,Ryp. bistrispinus,Rypticus bistrispinus,Freckled Soapfish,0,0,R. bistrispinus,tbl_corp_ref_species_list,SQLdb
8835030204,167987,Ryp. maculatus,Rypticus maculatus,Whitespotted Soapfish,0,0,R. maculatus,tbl_corp_ref_species_list,SQLdb
8835030207,167990,Ryp. saponaceus,Rypticus saponaceus,Greater Soapfish,0,0,R. saponaceus,tbl_corp_ref_species_list,SQLdb
8835030208,167991,Ryp. subbifrenatus,Rypticus subbifrenatus,Spotted Soapfish,0,0,R. subbifrenatus,tbl_corp_ref_species_list,SQLdb
8835030299,167998,Ryp. carpenteri,Rypticus carpenteri,Slope Soapfish,1,1,R. carpenteri,tbl_corp_ref_species_list,SQLdb
8835030500,167999,Pseudogramma spp.,Pseudogramma spp.,,0,0,Pseudogramma spp.,tbl_corp_ref_species_list,SQLdb
8835030502,168001,Pse. gregoryi,Pseudogramma gregoryi,Reef Bass,0,0,P. gregoryi,tbl_corp_ref_species_list,SQLdb
8835040000,913988,Serranidae spp. (serranus comp,Serranidae spp. (serranus complex),Serranus-type Serranids,1,1,Serranidae spp. 2,tbl_corp_ref_species_list,SQLdb
8835050000,913989,Serranidae spp. (anthias compl,Serranidae spp. (anthias complex),Anthias-type Serranids,1,1,Serranidae spp. 1,tbl_corp_ref_species_list,SQLdb
8835060000,168012,Grammatidae spp.,Grammatidae spp.,,0,0,Grammidae spp.,tbl_corp_ref_species_list,SQLdb
8835060100,168013,Lipogramma spp.,Lipogramma spp.,,0,0,Lipogramma spp.,tbl_corp_ref_species_list,SQLdb
8835060101,168014,Lip. trilineatum,Lipogramma trilineatum,Threeline Basslet,0,0,L. trilineata,tbl_corp_ref_species_list,SQLdb
8835060102,168015,Lip. anabantoides,Lipogramma anabantoides,Dusky Basslet,0,0,L. anabantoides,tbl_corp_ref_species_list,SQLdb
8835060199,643175,Lip. regium,Lipogramma regium,Royal Basslet,1,0,Lip. regium,tbl_corp_ref_species_list,SQLdb
8835160000,168093,Centrarchidae spp.,Centrarchidae spp.,,0,0,Centrarchidae spp.,tbl_corp_ref_species_list,SQLdb
8835160100,168094,Acantharchus spp.,Acantharchus spp.,,0,0,Acantharchus spp.,tbl_corp_ref_species_list,SQLdb
8835160101,168095,Aca. pomotis,Acantharchus pomotis,Mud Sunfish,0,0,A. pomotis,tbl_corp_ref_species_list,SQLdb
8835160200,168096,Ambloplites spp.,Ambloplites spp.,,0,0,Ambloplites spp.,tbl_corp_ref_species_list,SQLdb
8835160203,168099,Amb. ariommus,Ambloplites ariommus,Shadow Bass,0,0,A. ariommus,tbl_corp_ref_species_list,SQLdb
8835160300,168101,Centrarchus spp.,Centrarchus spp.,,0,0,Centrarchus spp.,tbl_corp_ref_species_list,SQLdb
8835160301,168102,Cen. macropterus,Centrarchus macropterus,Flier,0,0,C. macropterus,tbl_corp_ref_species_list,SQLdb
8835160400,168107,Enneacanthus spp.,Enneacanthus spp.,,0,0,Enneacanthus spp.,tbl_corp_ref_species_list,SQLdb
8835160401,168108,Enn. chaetodon,Enneacanthus chaetodon,Blackbanded Sunfish,0,0,E. chaetodon,tbl_corp_ref_species_list,SQLdb
8835160402,168113,Enn. gloriosus,Enneacanthus gloriosus,Bluespotted Sunfish,0,0,E. gloriosus,tbl_corp_ref_species_list,SQLdb
8835160403,168117,Enn. obesus,Enneacanthus obesus,Banded Sunfish,0,0,E. obesus,tbl_corp_ref_species_list,SQLdb
8835160500,168130,Lepomis spp.,Lepomis spp.,Sunfishes,0,0,Lepomis spp.,tbl_corp_ref_species_list,SQLdb
8835160501,168131,Lep. auritus,Lepomis auritus,Redbreast Sunfish,0,0,L. auritus,tbl_corp_ref_species_list,SQLdb
8835160502,168132,Lep. cyanellus,Lepomis cyanellus,Green Sunfish,0,0,L. cyanellus,tbl_corp_ref_species_list,SQLdb
8835160504,168141,Lep. macrochirus,Lepomis macrochirus,Bluegill,0,0,L. macrochirus,tbl_corp_ref_species_list,SQLdb
8835160506,168151,Lep. humilis,Lepomis humilis,Orangespotted Sunfish,0,0,L. humilis,tbl_corp_ref_species_list,SQLdb
8835160507,168152,Lep. marginatus,Lepomis marginatus,Dollar Sunfish,0,0,L. marginatus,tbl_corp_ref_species_list,SQLdb
8835160508,168153,Lep. megalotis,Lepomis megalotis,Longear Sunfish,0,0,L. megalotis,tbl_corp_ref_species_list,SQLdb
8835160509,168154,Lep. microlophus,Lepomis microlophus,Redear Sunfish,0,0,L. microlophus,tbl_corp_ref_species_list,SQLdb
8835160510,168155,Lep. punctatus,Lepomis punctatus,Spotted Sunfish,0,0,L. punctatus,tbl_corp_ref_species_list,SQLdb
8835160600,168158,Micropterus spp.,Micropterus spp.,,0,0,Micropterus spp.,tbl_corp_ref_species_list,SQLdb
8835160602,168160,Mic. salmoides,Micropterus salmoides,Largemouth Bass,0,0,M. salmoides,tbl_corp_ref_species_list,SQLdb
8835160603,168161,Mic. punctulatus,Micropterus punctulatus,Spotted Bass,0,0,M. punctulatus,tbl_corp_ref_species_list,SQLdb
8835160606,168164,Mic. notius,Micropterus notius,Suwannee Bass,0,0,M. notius,tbl_corp_ref_species_list,SQLdb
8835160607,564610,Mic. cataractae,Micropterus cataractae,Shoal Bass,1,0,Micropterus cataractae,tbl_corp_ref_species_list,SQLdb
8835160700,168165,Pomoxis spp.,Pomoxis spp.,,0,0,Pomoxis spp.,tbl_corp_ref_species_list,SQLdb
8835160701,168166,Pom. annularis,Pomoxis annularis,White Crappie,0,0,P. annularis,tbl_corp_ref_species_list,SQLdb
8835160702,168167,Pom. nigromaculatus,Pomoxis nigromaculatus,Black Crappie,0,0,P. nigromaculatus,tbl_corp_ref_species_list,SQLdb
8835161001,168138,Lep. gulosus,Lepomis gulosus,Warmouth,0,0,L. gulosus,tbl_corp_ref_species_list,SQLdb
8835161100,201981,Crystallaria spp.,Crystallaria spp.,,0,0,Crystallaria spp.,tbl_corp_ref_species_list,SQLdb
8835161101,201982,Cry. asprella,Crystallaria asprella,Crystal Darter,0,0,A. asprella,tbl_corp_ref_species_list,SQLdb
8835170000,168176,Priacanthidae spp.,Priacanthidae spp.,,0,0,Priacanthidae spp.,tbl_corp_ref_species_list,SQLdb
8835170100,168177,Priacanthus spp.,Priacanthus spp.,,0,0,Priacanthus spp.,tbl_corp_ref_species_list,SQLdb
8835170101,168178,Pri. arenatus,Priacanthus arenatus,Bigeye,0,0,P. arenatus,tbl_corp_ref_species_list,SQLdb
8835170102,168181,Het. cruentatus,Heteropriacanthus cruentatus,Glasseye Snapper,0,0,P. cruentatus,tbl_corp_ref_species_list,SQLdb
8835170200,168188,Pristigenys spp.,Pristigenys spp.,,0,0,Pristigenys spp.,tbl_corp_ref_species_list,SQLdb
8835170201,168190,Pri. alta,Pristigenys alta,Short Bigeye,0,0,P. alta,tbl_corp_ref_species_list,SQLdb
8835170300,168194,Cookeolus spp.,Cookeolus spp.,,0,0,Cookeolus spp.,tbl_corp_ref_species_list,SQLdb
8835170302,168195,Coo. japonicus,Cookeolus japonicus,Bulleye,0,0,C. japonicus,tbl_corp_ref_species_list,SQLdb
8835170400,645364,Heteropriacanthus spp.,Heteropriacanthus spp.,Glasseyes,1,0,Heteropriacanthus spp.,tbl_corp_ref_species_list,SQLdb
8835180000,168196,Apogonidae spp.,Apogonidae spp.,,0,0,Apogonidae spp.,tbl_corp_ref_species_list,SQLdb
8835180100,168197,Apogon spp.,Apogon spp.,,0,0,Apogon spp.,tbl_corp_ref_species_list,SQLdb
8835180101,168198,Apo. affinis,Apogon affinis,Bigtooth Cardinalfish,0,0,A. affinis,tbl_corp_ref_species_list,SQLdb
8835180104,168201,Apo. aurolineatus,Apogon aurolineatus,Bridle Cardinalfish,0,0,A. aurolineatus,tbl_corp_ref_species_list,SQLdb
8835180105,168202,Apo. binotatus,Apogon binotatus,Barred Cardinalfish,0,0,A. binotatus,tbl_corp_ref_species_list,SQLdb
8835180107,168204,Apo. maculatus,Apogon maculatus,Flamefish,0,0,Ap. maculatus,tbl_corp_ref_species_list,SQLdb
8835180109,168206,Apo. planifrons,Apogon planifrons,Pale Cardinalfish,0,0,A. planifrons,tbl_corp_ref_species_list,SQLdb
8835180110,168207,Apo. pseudomaculatus,Apogon pseudomaculatus,Twospot Cardinalfish,0,0,A. pseudomaculatus,tbl_corp_ref_species_list,SQLdb
8835180111,168208,Apo. quadrisquamatus,Apogon quadrisquamatus,Sawcheek Cardinalfish,0,0,A. quadrisquamatus,tbl_corp_ref_species_list,SQLdb
8835180113,168210,Apo. townsendi,Apogon townsendi,Belted Cardinalfish,0,0,A. townsendi,tbl_corp_ref_species_list,SQLdb
8835180115,168212,Apo. lachneri,Apogon lachneri,Whitestar Cardinalfish,0,0,A. lachneri,tbl_corp_ref_species_list,SQLdb
8835180116,168213,Apo. phenax,Apogon phenax,Mimic Cardinalfish,0,0,A. phenax,tbl_corp_ref_species_list,SQLdb
8835180117,168214,Apo. pillionatus,Apogon pillionatus,Broadsaddle Cardinalfish,0,0,A. pillionatus,tbl_corp_ref_species_list,SQLdb
8835180125,168224,Apo. leptocaulus,Apogon leptocaulus,Slendertail Cardinalfish,0,0,A. leptocaulus,tbl_corp_ref_species_list,SQLdb
8835180200,168284,Astrapogon spp.,Astrapogon spp.,,0,0,Astrapogon spp.,tbl_corp_ref_species_list,SQLdb
8835180201,168285,Ast. alutus,Astrapogon alutus,Bronze Cardinalfish,0,0,A. alutus,tbl_corp_ref_species_list,SQLdb
8835180202,168286,Ast. puncticulatus,Astrapogon puncticulatus,Blackfin Cardinalfish,0,0,A. puncticulatus,tbl_corp_ref_species_list,SQLdb
8835180203,168287,Ast. stellatus,Astrapogon stellatus,Conchfish,0,0,A. stellatus,tbl_corp_ref_species_list,SQLdb
8835180500,168308,Phaeoptyx spp.,Phaeoptyx spp.,,0,0,Phaeoptyx spp.,tbl_corp_ref_species_list,SQLdb
8835180501,168309,Pha. conklini,Phaeoptyx conklini,Freckled Cardinalfis,0,0,P. conklini,tbl_corp_ref_species_list,SQLdb
8835180502,168310,Pha. xenus,Phaeoptyx xenus,Sponge Cardinalfish,0,0,P. xenus,tbl_corp_ref_species_list,SQLdb
8835180503,168311,Pha. pigmentaria,Phaeoptyx pigmentaria,Dusky Cardinalfish,0,0,P. pigmentaria,tbl_corp_ref_species_list,SQLdb
8835200000,168356,Percidae spp.,Percidae spp.,,0,0,Percidae spp.,tbl_corp_ref_species_list,SQLdb
8835200100,168357,Etheostoma spp.,Etheostoma spp.,,0,0,Etheostoma spp.,tbl_corp_ref_species_list,SQLdb
8835200101,168358,Eth. fusiforme,Etheostoma fusiforme,Swamp Darter,0,0,E. fusiforme,tbl_corp_ref_species_list,SQLdb
8835200102,168360,Eth. olmstedi,Etheostoma olmstedi,Tessellated Darter,0,0,E. olmstedi,tbl_corp_ref_species_list,SQLdb
8835200128,168387,Eth. davisoni,Etheostoma davisoni,Choctawhatchee Darter,0,0,E. davisoni,tbl_corp_ref_species_list,SQLdb
8835200131,168390,Eth. edwini,Etheostoma edwini,Brown Darter,0,0,E. edwini,tbl_corp_ref_species_list,SQLdb
8835200139,168398,Eth. histrio,Etheostoma histrio,Harlequin Darter,0,0,E. histrio,tbl_corp_ref_species_list,SQLdb
8835200158,168417,Eth. okaloosae,Etheostoma okaloosae,Okaloosa Darter,0,0,E. okaloosae,tbl_corp_ref_species_list,SQLdb
8835200162,168421,Eth. parvipinne,Etheostoma parvipinne,Goldstripe Darter,0,0,E. parvipinne,tbl_corp_ref_species_list,SQLdb
8835200165,168424,Eth. proeliare,Etheostoma proeliare,Cypress Darter,0,0,E. proeliare,tbl_corp_ref_species_list,SQLdb
8835200176,168437,Eth. stigmaeum,Etheostoma stigmaeum,Speckled Darter,0,0,E. stigmaeum,tbl_corp_ref_species_list,SQLdb
8835200178,168439,Eth. swaini,Etheostoma swaini,Gulf Darter,0,0,E. swaini,tbl_corp_ref_species_list,SQLdb
8835200200,168468,Perca spp.,Perca spp.,,0,0,Perca spp.,tbl_corp_ref_species_list,SQLdb
8835200201,168469,Per. flavescens,Perca flavescens,Yellow Perch,0,0,P. flavescens,tbl_corp_ref_species_list,SQLdb
8835200300,168471,Percina spp.,Percina spp.,,0,0,Percina spp.,tbl_corp_ref_species_list,SQLdb
8835200319,168490,Per. nigrofasciata,Percina nigrofasciata,Blackbanded Darter,0,0,P. nigrofasciata,tbl_corp_ref_species_list,SQLdb
8835200333,168503,Per. vigil,Percina vigil,Saddleback Darter,0,0,P. vigil,tbl_corp_ref_species_list,SQLdb
8835200335,553384,Per. austroperca,Percina austroperca,Southern Logperch,1,0,Percina austroperca,tbl_corp_ref_species_list,SQLdb
8835200400,168505,Sander spp.,Sander spp.,,0,0,Stizostedion spp.,tbl_corp_ref_species_list,SQLdb
8835200402,168509,San. canadense,Sander canadense,Sauger,0,0,S. canadense,tbl_corp_ref_species_list,SQLdb
8835200500,168511,Ammocrypta spp.,Ammocrypta spp.,,0,0,Ammocrypta spp.,tbl_corp_ref_species_list,SQLdb
8835200503,168514,Amm. bifascia,Ammocrypta bifascia,Florida Sand Darter,0,0,A. bifascia,tbl_corp_ref_species_list,SQLdb
8835200706,201986,Eth. colorosum,Etheostoma colorosum,Coastal Darter,0,0,E. colorosum,tbl_corp_ref_species_list,SQLdb
8835220000,168537,Malacanthidae spp.,Malacanthidae spp.,,0,0,Malacanthidae spp.,tbl_corp_ref_species_list,SQLdb
8835220100,168539,Caulolatilus spp.,Caulolatilus spp.,,0,0,Caulolatilus spp.,tbl_corp_ref_species_list,SQLdb
8835220102,168541,Cau. cyanops,Caulolatilus cyanops,Blackline Tilefish,0,0,C. cyanops,tbl_corp_ref_species_list,SQLdb
8835220103,168542,Cau. intermedius,Caulolatilus intermedius,Anchor Tilefish,0,0,C. intermedius,tbl_corp_ref_species_list,SQLdb
8835220104,168543,Cau. microps,Caulolatilus microps,Blueline Tilefish,0,0,C. microps,tbl_corp_ref_species_list,SQLdb
8835220105,168544,Cau. chrysops,Caulolatilus chrysops,Goldface Tilefish,0,0,C. chrysops,tbl_corp_ref_species_list,SQLdb
8835220200,168545,Lopholatilus spp.,Lopholatilus spp.,Tilefish,0,0,Lopholatilus spp.,tbl_corp_ref_species_list,SQLdb
8835220201,168546,Lop. chamaeleonticeps,Lopholatilus chamaeleonticeps,Tilefish,0,0,L. chamaeleonticeps,tbl_corp_ref_species_list,SQLdb
8835220300,168547,Malacanthus spp.,Malacanthus spp.,,0,0,Malacanthus spp.,tbl_corp_ref_species_list,SQLdb
8835220301,168548,Mal. plumieri,Malacanthus plumieri,Sand Tilefish,0,0,M. plumieri,tbl_corp_ref_species_list,SQLdb
8835250000,168557,Pomatomidae spp.,Pomatomidae spp.,,0,0,Pomatomidae spp.,tbl_corp_ref_species_list,SQLdb
8835250100,168558,Pomatomus spp.,Pomatomus spp.,,0,0,Pomatomus spp.,tbl_corp_ref_species_list,SQLdb
8835250101,168559,Pom. saltatrix,Pomatomus saltatrix,Bluefish,0,0,P. saltatrix,tbl_corp_ref_species_list,SQLdb
8835250300,168562,Scombrops spp.,Scombrops spp.,,0,0,Scombrops spp.,tbl_corp_ref_species_list,SQLdb
8835250302,621149,Sco. oculatus,Scombrops oculatus,Atlantic Scombrops,1,1,Scombrops oculatus,tbl_corp_ref_species_list,SQLdb
8835260000,168564,Rachycentridae spp.,Rachycentridae spp.,,0,0,Rachycentridae spp.,tbl_corp_ref_species_list,SQLdb
8835260100,168565,Rachycentron spp.,Rachycentron spp.,,0,0,Rachycentron spp.,tbl_corp_ref_species_list,SQLdb
8835260101,168566,Rac. canadum,Rachycentron canadum,Cobia,0,0,R. canadum,tbl_corp_ref_species_list,SQLdb
8835270000,168567,Echeneidae spp.,Echeneidae spp.,,0,0,Echeneididae spp.,tbl_corp_ref_species_list,SQLdb
8835270100,168568,Remora spp.,Remora spp.,,0,0,Remora spp.,tbl_corp_ref_species_list,SQLdb
8835270102,168570,Rem. osteochir,Remora osteochir,Marlinsucker,0,0,R. osteochir,tbl_corp_ref_species_list,SQLdb
8835270103,168571,Rem. remora,Remora remora,Remora,0,0,R. remora,tbl_corp_ref_species_list,SQLdb
8835270104,168572,Rem. brachyptera,Remora brachyptera,Spearfish Remora,0,0,R. brachyptera,tbl_corp_ref_species_list,SQLdb
8835270200,168574,Echeneis spp.,Echeneis spp.,Sharksuckers,0,0,Echeneis spp.,tbl_corp_ref_species_list,SQLdb
8835270201,168575,Ech. naucrates,Echeneis naucrates,Sharksucker,0,0,E. naucrates,tbl_corp_ref_species_list,SQLdb
8835270202,168576,Ech. neucratoides,Echeneis neucratoides,Whitefin Sharksucker,0,0,E. neucratoides,tbl_corp_ref_species_list,SQLdb
8835270300,168577,Phtheirichthys spp.,Phtheirichthys spp.,,0,0,Phtheirichthys spp.,tbl_corp_ref_species_list,SQLdb
8835270301,168578,Pht. lineatus,Phtheirichthys lineatus,Slender Suckerfish,0,0,P. lineatus,tbl_corp_ref_species_list,SQLdb
8835270501,168582,Rem. albescens,Remora albescens,White Suckerfish,0,0,R. albescens,tbl_corp_ref_species_list,SQLdb
8835280000,168584,Carangidae spp.,Carangidae spp.,Jacks,0,0,Carangidae spp.,tbl_corp_ref_species_list,SQLdb
8835280100,168585,Trachurus spp.,Trachurus spp.,,0,0,Trachurus spp.,tbl_corp_ref_species_list,SQLdb
8835280102,168587,Tra. lathami,Trachurus lathami,Rough Scad,0,0,T. lathami,tbl_corp_ref_species_list,SQLdb
8835280200,168600,Alectis spp.,Alectis spp.,,0,0,Alectis spp.,tbl_corp_ref_species_list,SQLdb
8835280202,168602,Ale. ciliaris,Alectis ciliaris,African Pompano,0,0,A. ciliaris,tbl_corp_ref_species_list,SQLdb
8835280300,168605,Caranx spp.,Caranx spp.,,0,0,Caranx spp.,tbl_corp_ref_species_list,SQLdb
8835280301,168606,Car. bartholomaei,Caranx bartholomaei,Yellow Jack,0,0,C. bartholomaei,tbl_corp_ref_species_list,SQLdb
8835280303,168609,Car. hippos,Caranx hippos,Crevalle Jack,0,0,C. hippos,tbl_corp_ref_species_list,SQLdb
8835280304,168610,Car. latus,Caranx latus,Horse-eye Jack,0,0,C. latus,tbl_corp_ref_species_list,SQLdb
8835280306,168612,Car. crysos,Caranx crysos,Blue Runner,0,0,C. crysos,tbl_corp_ref_species_list,SQLdb
8835280307,168613,Car. lugubris,Caranx lugubris,Black Jack,0,0,Ca. lugubris,tbl_corp_ref_species_list,SQLdb
8835280308,168614,Car. ruber,Caranx ruber,Bar Jack,0,0,C. ruber,tbl_corp_ref_species_list,SQLdb
8835280400,168669,Chloroscombrus spp.,Chloroscombrus spp.,,0,0,Chloroscombrus spp.,tbl_corp_ref_species_list,SQLdb
8835280401,168670,Chl. chrysurus,Chloroscombrus chrysurus,Atlantic Bumper,0,0,C. chrysurus,tbl_corp_ref_species_list,SQLdb
8835280500,168672,Oligoplites spp.,Oligoplites spp.,,0,0,Oligoplites spp.,tbl_corp_ref_species_list,SQLdb
8835280501,168673,Oli. saurus,Oligoplites saurus,Leatherjacket,0,0,O. saurus,tbl_corp_ref_species_list,SQLdb
8835280600,168676,Selar spp.,Selar spp.,,0,0,Selar spp.,tbl_corp_ref_species_list,SQLdb
8835280601,168677,Sel. crumenophthalmus,Selar crumenophthalmus,Bigeye Scad,0,0,S. crumenophthalmus,tbl_corp_ref_species_list,SQLdb
8835280700,168679,Selene spp.,Selene spp.,,0,0,Selene spp.,tbl_corp_ref_species_list,SQLdb
8835280701,168680,Sel. vomer,Selene vomer,Lookdown,0,0,S. vomer,tbl_corp_ref_species_list,SQLdb
8835280705,168684,Sel. setapinnis,Selene setapinnis,Atlantic Moonfish,0,0,S. setapinnis,tbl_corp_ref_species_list,SQLdb
8835280800,168688,Seriola spp.,Seriola spp.,,0,0,Seriola spp.,tbl_corp_ref_species_list,SQLdb
8835280801,168689,Ser. dumerili,Seriola dumerili,Greater Amberjack,0,0,S. dumerili,tbl_corp_ref_species_list,SQLdb
8835280802,168690,Ser. fasciata,Seriola fasciata,Lesser Amberjack,0,0,S. fasciata,tbl_corp_ref_species_list,SQLdb
8835280803,168691,Ser. rivoliana,Seriola rivoliana,Almaco Jack,0,0,S. rivoliana,tbl_corp_ref_species_list,SQLdb
8835280804,168693,Ser. zonata,Seriola zonata,Banded Rudderfish,0,0,S. zonata,tbl_corp_ref_species_list,SQLdb
8835280900,168707,Trachinotus spp.,Trachinotus spp.,,0,0,Trachinotus spp.,tbl_corp_ref_species_list,SQLdb
8835280901,168708,Tra. carolinus,Trachinotus carolinus,Florida Pompano,0,0,T. carolinus,tbl_corp_ref_species_list,SQLdb
8835280902,168709,Tra. falcatus,Trachinotus falcatus,Permit,0,0,T. falcatus,tbl_corp_ref_species_list,SQLdb
